<<<<<<< HEAD
Level,Code,Title,Location,University,Job Field
8,SE412,International Business,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
8,SE413,Business Information Systems,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
8,SE500,Science,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Other
8,SE501,Science,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Other
8,SE502,Agricultural Science,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Agriculture, Animals & Food"
8,SE503,Sustainable Farm Management and Agribusiness,Wexford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Agriculture, Animals & Food"
8,SE504,Pharmaceutical Science,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Biological, Chemical & Pharmaceutical Science"
8,SE521,Brewing and Distilling,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Agriculture, Animals & Food"
8,SE600,Computer Science,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
8,SE601,Information Technology Management,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
8,SE602,Computer Forensics and Security,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Biological, Chemical & Pharmaceutical Science"
8,SE603,Software Development,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
8,SE604,Software Systems Development,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
8,SE605,Creative Computing,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
8,SE606,Cyber Crime and IT Security,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
8,SE607,Computer Games Development,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
8,SE608,Computing in Interactive Digital Art and Design,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
8,SE700,Engineering,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
8,SE701,Architecture,Waterford - Granary,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Environment & Construction
8,SE702,Architectural Technology,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Environment & Construction
8,SE703,Architectural and Building Information Modelling Technology,Waterford - Granary,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Environment & Construction
8,SE704,Quantity Surveying,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Environment & Construction
8,SE705,Quantity Surveying,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Environment & Construction
8,SE706,Construction Management,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Environment & Construction
8,SE707,Construction Management and Engineering,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Environment & Construction
8,SE708,Electronic Engineering,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
8,SE709,Biomedical Electronics,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Biomedical Technologies & Medtech
8,SE710,Robotics and Automated Systems,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
8,SE711,Mechanical Engineering,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
8,SE712,Mechanical and Manufacturing Engineering,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
8,SE713,Civil Engineering,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Environment & Construction
8,SE714,Aerospace Engineering,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
8,SE732,Agricultural Systems Engineering,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Agriculture, Animals & Food"
8,SE734,Set Design and Construction,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Environment & Construction
8,SE900,Health Sciences,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,SE901,Sport Rehabilitation and Athletic Therapy,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,SE902,Exercise Sciences,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Other
8,SE903,Strength and Conditioning,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Other
8,SE904,Sports Coaching and Performance,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,SE905,Sport and Exercise Science,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,SE906,Recreation and Sport Management,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,SE907,Sports Management and Coaching (Gaelic Games) (Portfolio),Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,SE908,Sports Management and Coaching (Rugby) (Portfolio),Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,SE909,Sports Management and Coaching (Football) (Portfolio),Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,SE910,"Sport, Business and Coaching",Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,SE911,Early Childhood Care and Education,Waterford - College Street,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Government, Law & Education"
8,SE912,Early Childhood Education and Practice,Wexford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Government, Law & Education"
8,SE913,Early Childhood Education and Practice,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Government, Law & Education"
8,SE914,Psychiatric Nursing,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,SE915,General Nursing,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,SE916,Intellectual Disability Nursing,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,SE917,Applied Social Studies in Professional Social Care,Wexford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,SE918,Professional Social Care Practice,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,SE919,Social Care Practice,Waterford - College Street,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,SE920,Social Science,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Other
8,SE921,Hospitality Management,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
8,SE922,Tourism and Event Management,Wexford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
8,SE923,Culinary Arts,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
8,SE943,"Individual, Family and Community Support *NEW*",Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Other
8,TR002,Music,Dublin,TRINITY COLLEGE DUBLIN,"Creative Arts, Fashion & Media"
8,TR003,History,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR004,Law,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR005,Philosophy,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR006,Psychology,Dublin,TRINITY COLLEGE DUBLIN,"Healthcare, Wellbeing & Sport"
8,TR007,Clinical Speech and Language Studies,Dublin,TRINITY COLLEGE DUBLIN,Biomedical Technologies & Medtech
8,TR009,Music Education (Interview) (Audition),Dublin,TRINITY COLLEGE DUBLIN,"Creative Arts, Fashion & Media"
8,TR015,"Philosophy, Political Science, Economics and Sociology (PPES)",Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR016,Deaf Studies,Dublin,TRINITY COLLEGE DUBLIN,Other
8,TR018,Law and French,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR019,Law and German,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR021,"Classics, Ancient History and Archaeology",Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR022,Early and Modern Irish,Dublin,TRINITY COLLEGE DUBLIN,Other
8,TR023,English Studies,Dublin,TRINITY COLLEGE DUBLIN,"Creative Arts, Fashion & Media"
8,TR024,European Studies,Dublin,TRINITY COLLEGE DUBLIN,Other
8,TR025,Drama and Theatre Studies (Interview),Dublin,TRINITY COLLEGE DUBLIN,"Creative Arts, Fashion & Media"
8,TR028,Ancient and Medieval History and Culture,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR031,Mathematics,Dublin,TRINITY COLLEGE DUBLIN,"Physics, Mathematics & Space Science"
8,TR032,Engineering,Dublin,TRINITY COLLEGE DUBLIN,"Engineering, Manufacturing & Energy"
8,TR033,Computer Science,Dublin,TRINITY COLLEGE DUBLIN,Information Technology (IT)
8,TR034,Management Science and Information Systems Studies,Dublin,TRINITY COLLEGE DUBLIN,"Business, Sales & Tourism"
8,TR035,Theoretical Physics,Dublin,TRINITY COLLEGE DUBLIN,"Physics, Mathematics & Space Science"
8,TR038,Engineering with Management,Dublin,TRINITY COLLEGE DUBLIN,"Engineering, Manufacturing & Energy"
8,TR039,"Computer Science, Linguistics and a Language",Dublin,TRINITY COLLEGE DUBLIN,Information Technology (IT)
8,TR040,Middle Eastern and European Languages and Cultures,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR041,Religion,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR042,Film,Dublin,TRINITY COLLEGE DUBLIN,"Creative Arts, Fashion & Media"
8,TR043,History of Art and Architecture,Dublin,TRINITY COLLEGE DUBLIN,Environment & Construction
8,TR051,Medicine (HPAT Required),Dublin,TRINITY COLLEGE DUBLIN,"Healthcare, Wellbeing & Sport"
8,TR052,Dental Science,Dublin,TRINITY COLLEGE DUBLIN,Other
8,TR053,Physiotherapy,Dublin,TRINITY COLLEGE DUBLIN,"Healthcare, Wellbeing & Sport"
8,TR054,Occupational Therapy,Dublin,TRINITY COLLEGE DUBLIN,"Healthcare, Wellbeing & Sport"
8,TR055,Radiation Therapy,Dublin,TRINITY COLLEGE DUBLIN,"Healthcare, Wellbeing & Sport"
8,TR056,Human Health and Disease,Dublin,TRINITY COLLEGE DUBLIN,"Healthcare, Wellbeing & Sport"
8,TR060,Biological and Biomedical Sciences,Dublin,TRINITY COLLEGE DUBLIN,"Biological, Chemical & Pharmaceutical Science"
8,TR061,Chemical Sciences,Dublin,TRINITY COLLEGE DUBLIN,"Biological, Chemical & Pharmaceutical Science"
8,TR062,Geography and Geoscience,Dublin,TRINITY COLLEGE DUBLIN,Environment & Construction
8,TR063,Physical Sciences,Dublin,TRINITY COLLEGE DUBLIN,Other
8,TR064,Environmental Science and Engineering,Dublin,TRINITY COLLEGE DUBLIN,Environment & Construction
8,TR072,Pharmacy,Dublin,TRINITY COLLEGE DUBLIN,"Healthcare, Wellbeing & Sport"
8,TR080,Global Business,Dublin,TRINITY COLLEGE DUBLIN,"Business, Sales & Tourism"
8,TR081,"Business, Economic and Social Studies (BESS)",Dublin,TRINITY COLLEGE DUBLIN,"Business, Sales & Tourism"
8,TR084,Social Studies (Social Work),Dublin,TRINITY COLLEGE DUBLIN,Other
8,TR085,Business Studies and French,Dublin,TRINITY COLLEGE DUBLIN,"Business, Sales & Tourism"
8,TR086,Business Studies and German,Dublin,TRINITY COLLEGE DUBLIN,"Business, Sales & Tourism"
8,TR087,Business Studies and Russian,Dublin,TRINITY COLLEGE DUBLIN,"Business, Sales & Tourism"
8,TR089,Business Studies and Polish,Dublin,TRINITY COLLEGE DUBLIN,"Business, Sales & Tourism"
8,TR090,Business Studies and Spanish,Dublin,TRINITY COLLEGE DUBLIN,"Business, Sales & Tourism"
8,TR091,General Nursing,Dublin,TRINITY COLLEGE DUBLIN,"Healthcare, Wellbeing & Sport"
8,TR093,General Nursing (Interview),Dublin,TRINITY COLLEGE DUBLIN,"Healthcare, Wellbeing & Sport"
8,TR095,Mental Health Nursing,Dublin,TRINITY COLLEGE DUBLIN,"Healthcare, Wellbeing & Sport"
8,TR097,Intellectual Disability Nursing,Dublin,TRINITY COLLEGE DUBLIN,"Healthcare, Wellbeing & Sport"
8,TR111,Ancient History and Archaeology/Geography,Dublin,TRINITY COLLEGE DUBLIN,Environment & Construction
8,TR112,Ancient History and Archaeology/History,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR113,Ancient History and Archaeology/History of Art and Architecture,Dublin,TRINITY COLLEGE DUBLIN,Environment & Construction
8,TR114,Ancient History and Archaeology/Modern Language,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR117,Ancient History and Archaeology/Religion,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR166,Classical Civilisation/English Literature,Dublin,TRINITY COLLEGE DUBLIN,"Creative Arts, Fashion & Media"
8,TR173,Classical Civilisation/History of Art and Architecture,Dublin,TRINITY COLLEGE DUBLIN,Environment & Construction
8,TR177,Classical Civilisation/Modern Language,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR179,Classical Civilisation/Philosophy,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR188,Computer Science/Business Studies,Dublin,TRINITY COLLEGE DUBLIN,Information Technology (IT)
8,TR197,Economics/Computer Science,Dublin,TRINITY COLLEGE DUBLIN,Information Technology (IT)
8,TR198,Economics/Geography,Dublin,TRINITY COLLEGE DUBLIN,Environment & Construction
8,TR202,Economics/History,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR207,Economics/Mathematics,Dublin,TRINITY COLLEGE DUBLIN,"Physics, Mathematics & Space Science"
8,TR208,Economics/Modern Language,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR209,Economics/Philosophy,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR212,Economics/Sociology,Dublin,TRINITY COLLEGE DUBLIN,"Accountancy, Finance & Insurance"
8,TR214,Social Policy/Economics,Dublin,TRINITY COLLEGE DUBLIN,"Accountancy, Finance & Insurance"
8,TR228,Classical Languages/English Literature,Dublin,TRINITY COLLEGE DUBLIN,"Creative Arts, Fashion & Media"
8,TR230,Classical Languages/Linguistics,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR231,Classical Languages/History of Art and Architecture,Dublin,TRINITY COLLEGE DUBLIN,Environment & Construction
8,TR233,"Classical Languages/Middle Eastern,Jewish and Islamic Civilisations",Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR239,Classical Languages/Modern Language,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR240,Computer Science/Geography,Dublin,TRINITY COLLEGE DUBLIN,Environment & Construction
8,TR241,Computer Science/Linguistics,Dublin,TRINITY COLLEGE DUBLIN,Information Technology (IT)
8,TR262,English Literature/History,Dublin,TRINITY COLLEGE DUBLIN,"Creative Arts, Fashion & Media"
8,TR263,English Literature/History of Art and Architecture,Dublin,TRINITY COLLEGE DUBLIN,Environment & Construction
8,TR269,English Literature/Philosophy,Dublin,TRINITY COLLEGE DUBLIN,"Creative Arts, Fashion & Media"
8,TR272,English Literature/Sociology,Dublin,TRINITY COLLEGE DUBLIN,"Creative Arts, Fashion & Media"
8,TR276,English Literature/Drama Studies,Dublin,TRINITY COLLEGE DUBLIN,"Creative Arts, Fashion & Media"
8,TR277,English Literature/Modern Language,Dublin,TRINITY COLLEGE DUBLIN,"Creative Arts, Fashion & Media"
8,TR311,Film/Drama Studies,Dublin,TRINITY COLLEGE DUBLIN,"Creative Arts, Fashion & Media"
8,TR312,Film/English Literature,Dublin,TRINITY COLLEGE DUBLIN,"Creative Arts, Fashion & Media"
8,TR320,Film/Music,Dublin,TRINITY COLLEGE DUBLIN,"Creative Arts, Fashion & Media"
8,TR322,Geography/History,Dublin,TRINITY COLLEGE DUBLIN,Environment & Construction
8,TR323,Drama Studies/Modern Language,Dublin,TRINITY COLLEGE DUBLIN,"Creative Arts, Fashion & Media"
8,TR324,Film/Modern Language,Dublin,TRINITY COLLEGE DUBLIN,"Creative Arts, Fashion & Media"
8,TR325,Film/History,Dublin,TRINITY COLLEGE DUBLIN,"Creative Arts, Fashion & Media"
8,TR326,Geography/Modern Language,Dublin,TRINITY COLLEGE DUBLIN,Environment & Construction
8,TR328,Political Science/Geography,Dublin,TRINITY COLLEGE DUBLIN,Environment & Construction
8,TR332,Geography/Sociology,Dublin,TRINITY COLLEGE DUBLIN,Environment & Construction
8,TR443,History/History of Art and Architecture,Dublin,TRINITY COLLEGE DUBLIN,Environment & Construction
8,TR447,History/Modern Language,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR449,History/Philosophy,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR454,History/Religion,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR455,History of Art and Architecture/Modern Language,Dublin,TRINITY COLLEGE DUBLIN,Environment & Construction
8,TR457,History/Political Science,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR479,History of Art and Architecture/Philosophy,Dublin,TRINITY COLLEGE DUBLIN,Environment & Construction
8,TR482,Sociology/History of Art and Architecture,Dublin,TRINITY COLLEGE DUBLIN,Environment & Construction
8,TR485,Drama/History of Art and Architecture,Dublin,TRINITY COLLEGE DUBLIN,Environment & Construction
8,TR546,"English Literature/Middle Eastern,Jewish and Islamic Civilisations",Dublin,TRINITY COLLEGE DUBLIN,"Creative Arts, Fashion & Media"
8,TR547,"Middle Eastern,Jewish and Islamic Civ./Ancient History and Archaeology",Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR548,"Middle Eastern,Jewish and Islamic Civilisations/Classical Civilisation",Dublin,TRINITY COLLEGE DUBLIN,Other
8,TR554,"Middle Eastern,Jewish and Islamic Civilisations/History",Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR563,"Middle Eastern,Jewish and Islamic Civilisations/Modern Language",Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR564,"Middle Eastern,Jewish and Islamic Civilisations/Music",Dublin,TRINITY COLLEGE DUBLIN,"Creative Arts, Fashion & Media"
8,TR565,"Middle Eastern,Jewish and Islamic Civilisations/Religion",Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR566,"Drama Studies/Middle Eastern,Jewish and Islamic Civilisations",Dublin,TRINITY COLLEGE DUBLIN,"Creative Arts, Fashion & Media"
8,TR580,Business Studies/Law,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR581,History/Law,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR582,Political Science/Law,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR587,"Middle Eastern,Jewish and Islamic Civilisations/Linguistics",Dublin,TRINITY COLLEGE DUBLIN,Other
8,TR588,Linguistics/Modern Language,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR589,Linguistics/Philosophy,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR592,"Sociology/Middle Eastern,Jewish and Islamic Civilisations",Dublin,TRINITY COLLEGE DUBLIN,Other
8,TR597,Mathematics/Modern Language,Dublin,TRINITY COLLEGE DUBLIN,"Physics, Mathematics & Space Science"
8,TR598,Mathematics/Music,Dublin,TRINITY COLLEGE DUBLIN,"Physics, Mathematics & Space Science"
8,TR599,Mathematics/Philosophy,Dublin,TRINITY COLLEGE DUBLIN,"Physics, Mathematics & Space Science"
8,TR629,Music/Philosophy,Dublin,TRINITY COLLEGE DUBLIN,"Creative Arts, Fashion & Media"
8,TR635,Music/Drama Studies,Dublin,TRINITY COLLEGE DUBLIN,"Creative Arts, Fashion & Media"
8,TR636,Music/Modern Language,Dublin,TRINITY COLLEGE DUBLIN,"Creative Arts, Fashion & Media"
8,TR638,Music/Religion,Dublin,TRINITY COLLEGE DUBLIN,"Creative Arts, Fashion & Media"
8,TR639,Philosophy/Modern Language,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR662,Philosophy/Sociology,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR663,Religion/Classical Civilisation,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR664,Religion/English Literature,Dublin,TRINITY COLLEGE DUBLIN,"Creative Arts, Fashion & Media"
8,TR665,Religion/History of Art and Architecture,Dublin,TRINITY COLLEGE DUBLIN,Environment & Construction
8,TR666,Religion/Modern Language,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR667,French/Modern Language,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR668,German/Modern Language,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR669,Irish/Modern Language,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR670,Italian/Modern Language,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR671,Russian/Modern Language,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR672,Spanish/Modern Language,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR756,Sociology/Modern Language,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR757,Modern Language/Social Policy,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR758,Social Policy/Political Science,Dublin,TRINITY COLLEGE DUBLIN,"Government, Law & Education"
8,TR759,Sociology/Social Policy,Dublin,TRINITY COLLEGE DUBLIN,Other
8,TR911,Children`s and General Nursing,Dublin,TRINITY COLLEGE DUBLIN,"Healthcare, Wellbeing & Sport"
8,TR913,Midwifery,Dublin,TRINITY COLLEGE DUBLIN,"Healthcare, Wellbeing & Sport"
8,TU801,Sustainable Energy Engineering,Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,Environment & Construction
8,TU802,Electrical Services and Energy Management,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Engineering, Manufacturing & Energy"
8,TU804,Engineering (General Entry),Blanchardstown,TECHNOLOGICAL UNIVERSITY DUBLIN,"Engineering, Manufacturing & Energy"
8,TU805,Engineering (General Entry),Bolton St AND Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Engineering, Manufacturing & Energy"
8,TU807,Computer Engineering in Mobile Systems,Blanchardstown,TECHNOLOGICAL UNIVERSITY DUBLIN,"Engineering, Manufacturing & Energy"
8,TU810,Mechatronic Engineering,Blanchardstown,TECHNOLOGICAL UNIVERSITY DUBLIN,"Engineering, Manufacturing & Energy"
8,TU811,Product Design,Aungier Street AND Bolton St AND Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Creative Arts, Fashion & Media"
8,TU828,Mechanical Engineering (General Entry),Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,"Engineering, Manufacturing & Energy"
8,TU829,Electronic Engineering and Engineering Software (General Entry),Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,"Engineering, Manufacturing & Energy"
8,TU831,Architectural Technology,Bolton Street,TECHNOLOGICAL UNIVERSITY DUBLIN,Environment & Construction
8,TU832,Architecture (Portfolio) (Interview),Bolton Street,TECHNOLOGICAL UNIVERSITY DUBLIN,Environment & Construction
8,TU833,Construction Management,Bolton Street,TECHNOLOGICAL UNIVERSITY DUBLIN,Environment & Construction
8,TU835,Planning and Environmental Management,Bolton Street,TECHNOLOGICAL UNIVERSITY DUBLIN,Environment & Construction
8,TU836,Property Economics (Valuation Surveying),Bolton Street,TECHNOLOGICAL UNIVERSITY DUBLIN,Environment & Construction
8,TU837,Quantity Surveying and Construction Economics,Bolton Street,TECHNOLOGICAL UNIVERSITY DUBLIN,Environment & Construction
8,TU850,Data Science and Artificial Intelligence,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,Information Technology (IT)
8,TU851,Analytical Chemistry (Environmental Forensic and Pharmaceutical),Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,Environment & Construction
8,TU852,Chemical Sciences with Medicinal Chemistry,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Biological, Chemical & Pharmaceutical Science"
8,TU854,Science (General Entry),Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,Other
8,TU855,Science with Nanotechnology,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,Other
8,TU856,Computer Science,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,Information Technology (IT)
8,TU857,Computer Science (Infrastructure),Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,Information Technology (IT)
8,TU858,Computer Science (International),Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,Information Technology (IT)
8,TU859,Computing (General Entry),Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,Information Technology (IT)
8,TU860,Computing (Information Technology),Blanchardstown,TECHNOLOGICAL UNIVERSITY DUBLIN,Information Technology (IT)
8,TU862,Computing with Machine Learning and Artificial Intelligence,Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,Information Technology (IT)
8,TU863,Digital Forensics and Cyber Security,Blanchardstown,TECHNOLOGICAL UNIVERSITY DUBLIN,"Biological, Chemical & Pharmaceutical Science"
8,TU864,DNA and Forensic Analysis,Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,"Biological, Chemical & Pharmaceutical Science"
8,TU865,Cloud Computing,Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,Information Technology (IT)
8,TU866,Biomedical and Molecular Diagnostics,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,Biomedical Technologies & Medtech
8,TU867,Medical Science,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,Biomedical Technologies & Medtech
8,TU868,Clinical Measurement Science,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,Biomedical Technologies & Medtech
8,TU869,Environmental Health,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,Environment & Construction
8,TU870,Human Nutrition and Dietetics,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Healthcare, Wellbeing & Sport"
8,TU871,Optometry,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,Other
8,TU872,Public Health Nutrition,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Healthcare, Wellbeing & Sport"
8,TU874,Mathematical Sciences,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Physics, Mathematics & Space Science"
8,TU875,Pharmaceutical Healthcare,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Biological, Chemical & Pharmaceutical Science"
8,TU876,Pharmaceutical Science,Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,"Biological, Chemical & Pharmaceutical Science"
8,TU877,Physics Technology,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Physics, Mathematics & Space Science"
